sweep,run_name,seed,target,metric,value
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,mape,52.87735366821289
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,r2,0.8118495361468736
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,mbe,-42.85432434082031
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,efe,15.334038734436035
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,pinball_q10,20.028013229370117
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,pinball_q50,56.14088439941406
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,pinball_q90,44.16240692138672
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,coverage,0.8568673105698223
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,sharpness,342.844482421875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,rmse,700.8347778320312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,nrmse,0.024130929261446
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,mae,272.0287170410156
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,mape,43.21638107299805
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,r2,0.818345962415023
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,mbe,-69.6822509765625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,efe,6.980604648590088
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,pinball_q10,60.61566162109375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,pinball_q50,136.0143585205078
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,pinball_q90,101.33512878417969
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,coverage,0.7864450799489628
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,sharpness,815.1150512695312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,net_rmse,694.441650390625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,rmse,424.80072021484375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,nrmse,0.01311112567782402
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,mae,116.77597045898438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,mape,53.01478958129883
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,r2,0.794192808580176
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,mbe,-47.37267303466797
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,efe,16.950788497924805
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,pinball_q10,20.23223876953125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,pinball_q50,58.38798522949219
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,pinball_q90,45.87820816040039
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,coverage,0.8433789159647683
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,sharpness,343.108154296875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,rmse,730.5850219726562
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,nrmse,0.025155281648039818
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,mae,278.7251892089844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,mape,43.19517135620117
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,r2,0.8003122992904307
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,mbe,-52.18830108642578
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,efe,5.228105068206787
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,pinball_q10,60.69322967529297
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,pinball_q50,139.3625946044922
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,pinball_q90,102.96809387207031
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,coverage,0.7936825541652035
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,sharpness,812.9093017578125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,net_rmse,770.0761108398438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,rmse,447.8404541015625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,nrmse,0.013822227716445923
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,mae,118.40299987792969
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,mape,54.70479202270508
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,r2,0.8029196290933341
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,mbe,-22.53627586364746
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,efe,8.063883781433105
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,pinball_q10,20.370698928833008
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,pinball_q50,59.201499938964844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,pinball_q90,44.90717315673828
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,coverage,0.8489316281124589
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,pv,sharpness,353.1656188964844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,rmse,726.6468505859375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,nrmse,0.025019682943820953
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,mae,279.42333984375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,mape,41.39403533935547
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,r2,0.8102133285983487
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,mbe,-109.88501739501953
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,efe,11.008030891418457
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,pinball_q10,61.40950012207031
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,pinball_q50,139.711669921875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,pinball_q90,103.4231185913086
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,coverage,0.7745312582062639
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,sharpness,750.7849731445312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,load,net_rmse,704.0338745117188
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,rmse,403.50152587890625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,nrmse,0.012453743256628513
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,mae,112.53697967529297
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,mape,51.023929595947266
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,r2,0.8131812012352904
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,mbe,-49.28130340576172
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,efe,17.633729934692383
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,pinball_q10,20.795957565307617
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,pinball_q50,56.268489837646484
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,pinball_q90,43.51372146606445
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,coverage,0.8653343727505183
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,2,pv,sharpness,347.1893005371094
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,rmse,731.0493774414062
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,nrmse,0.025171268731355667
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,mae,309.4627990722656
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,mape,48.280677795410156
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,r2,0.7911572186313504
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,mbe,-144.5857391357422
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,efe,14.543869018554688
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,pinball_q10,64.35082244873047
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,pinball_q50,154.7313995361328
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,pinball_q90,109.7345199584961
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,coverage,0.7640373372804828
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,sharpness,799.7738037109375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,load,net_rmse,703.5172119140625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,rmse,457.4138488769531
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,nrmse,0.014117702841758728
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,mae,131.03993225097656
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,mape,60.08438491821289
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,r2,0.7496857623780263
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,mbe,-43.1174430847168
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,efe,14.92103385925293
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,pinball_q10,22.131736755371094
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,pinball_q50,65.51996612548828
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,pinball_q90,51.12986755371094
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,coverage,0.8291459412632026
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,0,pv,sharpness,415.2977294921875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,rmse,730.2854614257812
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,nrmse,0.025144966319203377
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,mae,291.9349365234375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,mape,48.390811920166016
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,r2,0.7835727259372081
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,mbe,-25.808988571166992
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,efe,2.59611177444458
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,pinball_q10,63.01084899902344
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,pinball_q50,145.96746826171875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,pinball_q90,106.1209487915039
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,coverage,0.8087418174099126
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,sharpness,906.4901733398438
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,load,net_rmse,701.36767578125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,rmse,426.2002258300781
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,nrmse,0.013154320418834686
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,mae,126.42790985107422
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,mape,60.183860778808594
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,r2,0.7821493364379992
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,mbe,-46.161407470703125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,efe,15.974407196044922
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,pinball_q10,22.35883140563965
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,pinball_q50,63.21395492553711
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,pinball_q90,47.948551177978516
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,coverage,0.8412584694468828
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,1,pv,sharpness,408.8265686035156
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,rmse,739.982666015625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,nrmse,0.02547885850071907
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,mae,306.5415954589844
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,mape,49.02782440185547
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,r2,0.7831121048114602
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,mbe,-129.4723358154297
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,efe,13.023614883422852
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,pinball_q10,64.08244323730469
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,pinball_q50,153.2707977294922
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,pinball_q90,113.77935791015625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,coverage,0.7784432855429912
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,sharpness,900.0380249023438
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,load,net_rmse,707.1367797851562
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,rmse,448.2015075683594
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,nrmse,0.013833371922373772
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,mae,128.2862548828125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,mape,61.230403900146484
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,r2,0.7708701004547214
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,mbe,-36.56636047363281
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,efe,12.653999328613281
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,pinball_q10,21.38806915283203
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,pinball_q50,64.14312744140625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,pinball_q90,50.56222915649414
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,coverage,0.8837555865360894
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=False,2,pv,sharpness,448.8108215332031
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,rmse,723.8760986328125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,nrmse,0.024924281984567642
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,mae,285.1125793457031
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,mape,47.0848274230957
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,r2,0.7843070382263355
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,mbe,-55.70882797241211
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,efe,5.603745460510254
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,pinball_q10,63.44956588745117
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,pinball_q50,142.55628967285156
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,pinball_q90,105.288330078125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,coverage,0.8197621383452952
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,sharpness,950.339111328125
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,load,net_rmse,677.3348388671875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,rmse,424.5563049316406
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,nrmse,0.013103581964969635
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,mae,127.2342300415039
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,mape,62.192176818847656
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,r2,0.78376286376183
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,mbe,-36.29722213745117
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,efe,12.560860633850098
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,pinball_q10,22.112028121948242
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,pinball_q50,63.61711502075195
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,pinball_q90,49.21488571166992
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,coverage,0.9033565113623977
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,0,pv,sharpness,424.93890380859375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,rmse,722.8352661132812
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,nrmse,0.02488844282925129
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,mae,288.864990234375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,mape,46.00681686401367
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,r2,0.7884768018546691
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,mbe,-100.47509002685547
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,efe,10.106775283813477
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,pinball_q10,64.09843444824219
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,pinball_q50,144.4324951171875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,pinball_q90,109.53160858154297
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,coverage,0.792451937143939
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,sharpness,857.033935546875
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,load,net_rmse,692.1466674804688
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,rmse,446.53753662109375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,nrmse,0.013782014138996601
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,mae,130.12200927734375
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,mape,59.24537658691406
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,r2,0.770519928804892
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,mbe,-35.87643814086914
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,efe,12.415246963500977
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,pinball_q10,21.50484275817871
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,pinball_q50,65.06100463867188
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,pinball_q90,51.408695220947266
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,coverage,0.8649822435643678
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,1,pv,sharpness,374.2107238769531
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,rmse,705.86962890625
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,nrmse,0.024304287508130074
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,mae,283.5551452636719
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,mape,48.47772979736328
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,r2,0.7944159107444371
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,mbe,-44.714481353759766
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,efe,4.497821807861328
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,pinball_q10,62.678646087646484
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,pinball_q50,141.77757263183594
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,pinball_q90,103.1719741821289
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,coverage,0.7976433279977969
earne_learned_corr_single_grid_sweep_coverage_weather,earne_learned_corr_single-span=False-wx=True,2,load,sharpness,880.6168823242188
