sweep,run_name,seed,target,metric,value
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,npinball_q10,0.003449646033252276
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,npinball_q50,0.012021381671437039
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,npinball_q90,0.009635893991219564
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,nrmse,0.0876497731404807
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,nsharpness,0.050729549094274975
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,pinball_q10,20.697877883911133
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,pinball_q50,72.1282958984375
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,pinball_q90,57.81536865234375
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,r2,0.7204602619375687
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,rmse,525.898681640625
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,rmse_maxnorm,0.016231445595622063
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,0,pv,sharpness,304.3773193359375
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,coverage,0.7266957552440279
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,efe,25.183513641357422
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,export_violation_count,272424.0
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,export_violation_mag,60.468563079833984
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,export_violation_rate,0.2805437785835435
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,mae,144.001953125
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,mape,66.14923095703125
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,mbe,-70.38082885742188
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,nexport_violation_mag,0.010078093026481688
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,nmae,0.024000323567682003
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,nmbe,-0.011730137188302637
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,npinball_q10,0.0034383182906438567
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,npinball_q50,0.012000161783841001
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,npinball_q90,0.009676907069750402
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,nrmse,0.08729773256040588
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,nsharpness,0.049764542662390734
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,pinball_q10,20.629911422729492
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,pinball_q50,72.0009765625
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,pinball_q90,58.06144714355469
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,r2,0.7205366486938003
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,rmse,523.7864379882812
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,rmse_maxnorm,0.01616625301539898
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,1,pv,sharpness,298.5872802734375
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,coverage,0.716171141343917
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,efe,26.616323471069336
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,export_violation_count,262919.0
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,export_violation_mag,64.00936126708984
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,export_violation_rate,0.2707554757341742
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,mae,142.7030487060547
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,mape,65.79199981689453
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,mbe,-74.38512420654297
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,nexport_violation_mag,0.010668226009665853
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,nmae,0.0237838395154753
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,nmbe,-0.012397519692177759
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,npinball_q10,0.0034231021002724526
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,npinball_q50,0.01189191975773765
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,npinball_q90,0.009735259217508202
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,nrmse,0.0864212983055584
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,nsharpness,0.04766058978999106
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,pinball_q10,20.53861427307129
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,pinball_q50,71.35152435302734
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,pinball_q90,58.41156005859375
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,r2,0.7162589500189737
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,rmse,518.52783203125
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,rmse_maxnorm,0.01600394956767559
baseline_linear_dual_grid_sweep_weather_only,baseline_linear_dual-wx=True,2,pv,sharpness,285.96356201171875
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,coverage,0.7749748887311017
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,efe,27.554481506347656
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,export_violation_count,265913.0
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,export_violation_mag,22.987661361694336
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,export_violation_rate,0.28781951924908644
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,mae,129.68008422851562
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,mape,69.04662322998047
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,mbe,-70.10560607910156
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,nexport_violation_mag,0.003683919225212866
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,nmae,0.020782059901609785
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,nmbe,-0.011234870131694275
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,npinball_q10,0.002839689016072822
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,npinball_q50,0.010391029950804893
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,npinball_q90,0.008545940178088024
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,nrmse,0.07984614820913112
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,nsharpness,0.0437637862148689
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,pinball_q10,17.719663619995117
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,pinball_q50,64.84004211425781
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,pinball_q90,53.32667922973633
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,r2,0.7527664843166819
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,rmse,498.2400817871094
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,rmse_maxnorm,0.015377785079181194
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,0,pv,sharpness,273.0860900878906
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,coverage,0.7787708033874235
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,efe,27.97054672241211
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,export_violation_count,277314.0
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,export_violation_mag,22.69170570373535
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,export_violation_rate,0.3001597596245432
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,mae,130.48471069335938
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,mape,69.05968475341797
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,mbe,-71.16416931152344
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,nexport_violation_mag,0.00363649044500722
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,nmae,0.02091100642019268
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,nmbe,-0.011404511635528181
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,npinball_q10,0.0028693363594243697
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,npinball_q50,0.01045550321009634
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,npinball_q90,0.008588785209354058
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,nrmse,0.08086146388249389
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,nsharpness,0.04337620328239168
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,pinball_q10,17.9046630859375
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,pinball_q50,65.24235534667969
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,pinball_q90,53.594032287597656
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,r2,0.7497947414183413
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,rmse,504.5756530761719
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,rmse_maxnorm,0.01557332742959261
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,1,pv,sharpness,270.6675720214844
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,coverage,0.7709430147377171
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,efe,28.473108291625977
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,export_violation_count,272944.0
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,export_violation_mag,23.46247673034668
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,export_violation_rate,0.2954297490604922
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,mae,129.4069366455078
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,mape,68.73058319091797
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,mbe,-72.44281768798828
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,nexport_violation_mag,0.0037600114138649776
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,nmae,0.02073828626076263
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,nmbe,-0.011609423186217514
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,npinball_q10,0.0028575554277338834
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,npinball_q50,0.010369143130381314
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,npinball_q90,0.008527376545079186
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,nrmse,0.07922103195870456
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,nsharpness,0.04398003548332751
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,pinball_q10,17.83115005493164
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,pinball_q50,64.7034683227539
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,pinball_q90,53.21084213256836
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,r2,0.7526902477459921
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,rmse,494.33935546875
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,rmse_maxnorm,0.015257392078638077
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.0,2,pv,sharpness,274.43548583984375
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,coverage,0.7749748887311017
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,efe,37.93187713623047
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,export_violation_count,230706.0
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,export_violation_mag,14.684569358825684
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,export_violation_rate,0.24971208631349254
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,mae,245.58729553222656
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,mape,100.51396942138672
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,mbe,96.50838470458984
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,nexport_violation_mag,0.0023532958191690725
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,nmae,0.039356929147512
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,nmbe,0.015466083661729784
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,npinball_q10,0.002839689016072822
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,npinball_q50,0.019678464573756
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,npinball_q90,0.008545940178088024
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,nrmse,0.16362069030276014
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,nsharpness,0.0437637862148689
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,pinball_q10,17.719663619995117
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,pinball_q50,122.79364776611328
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,pinball_q90,53.32667922973633
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,r2,0.7363558796140658
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,rmse,1020.9933471679688
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,rmse_maxnorm,0.031512148678302765
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,0,pv,sharpness,273.0860900878906
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,coverage,0.7746296087837486
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,efe,50.574119567871094
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,export_violation_count,234185.0
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,export_violation_mag,14.203351974487305
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,export_violation_rate,0.2534776942659716
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,mae,277.54620361328125
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,mape,104.41693115234375
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,mbe,128.67344665527344
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,nexport_violation_mag,0.002276177666705557
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,nmae,0.044478547829993345
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,nmbe,0.020620739815562755
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,npinball_q10,0.002878517000888844
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,npinball_q50,0.022239273914996673
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,npinball_q90,0.008482504956366524
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,nrmse,0.237223701541912
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,nsharpness,0.0432803321375923
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,pinball_q10,17.961950302124023
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,pinball_q50,138.77310180664062
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,pinball_q90,52.930843353271484
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,r2,0.7315537127103691
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,rmse,1480.2762451171875
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,rmse_maxnorm,0.04568755254149437
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,1,pv,sharpness,270.0693359375
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,coverage,0.7704386245951891
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,efe,37.110408782958984
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,export_violation_count,227160.0
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,export_violation_mag,14.859490394592285
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,export_violation_rate,0.24587395874824655
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,mae,243.76513671875
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,mape,100.97952270507812
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,mbe,94.4183349609375
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,nexport_violation_mag,0.002381328029858783
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,nmae,0.039064916585697294
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,nmbe,0.015131139871182985
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,npinball_q10,0.002869357755958497
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,npinball_q50,0.019532458292848647
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,npinball_q90,0.008775644198535423
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,nrmse,0.1562144475188941
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,nsharpness,0.042796809591406505
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,pinball_q10,17.904796600341797
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,pinball_q50,121.882568359375
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,pinball_q90,54.760032653808594
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,r2,0.7376478187577394
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,rmse,974.7783813476562
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,rmse_maxnorm,0.030085761100053787
baseline_linear_dual_physmask_grid_sweep_physics_weight,baseline_linear_dual_physmask-pw=0.3,2,pv,sharpness,267.0521545410156
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,coverage,0.761551587599904
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,efe,27.871885299682617
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,export_violation_count,271127.0
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,export_violation_mag,57.213836669921875
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,export_violation_rate,0.2792081206355549
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,mae,154.85739135742188
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,mape,74.50086212158203
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,mbe,-77.89410400390625
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,nexport_violation_mag,0.009535638668974718
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,nmae,0.025809563125849356
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,nmbe,-0.012982349610811392
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,npinball_q10,0.004158555963964358
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,npinball_q50,0.012904781562924678
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,npinball_q90,0.010310541585445835
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,nrmse,0.08865966075360834
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,nsharpness,0.05898651660265978
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,pinball_q10,24.951337814331055
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,pinball_q50,77.42869567871094
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,pinball_q90,61.86325454711914
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,r2,0.713268000961524
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,rmse,531.9580078125
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,rmse_maxnorm,0.016418462619185448
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,0,pv,sharpness,353.91912841796875
