sweep,run_name,seed,target,metric,value
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,r2,0.799443790398008
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,mbe,-57.10186004638672
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,efe,5.720332145690918
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,pinball_q10,61.50034713745117
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,pinball_q50,132.57542419433594
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,pinball_q90,97.88121032714844
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,coverage,0.8039404483979828
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,sharpness,771.4906616210938
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,load,net_rmse,676.1957397460938
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,rmse,424.07232666015625
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,nrmse,0.013088655658066273
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,mae,109.70232391357422
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,mape,55.242706298828125
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,r2,0.7914379448440582
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,mbe,-31.596168518066406
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,efe,11.305665969848633
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,pinball_q10,19.324190139770508
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,pinball_q50,54.85116195678711
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,pinball_q90,40.375797271728516
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,coverage,0.8569754401646865
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,sharpness,272.89874267578125
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,export_violation_rate,0.15679409138701436
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,export_violation_count,152256.0
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,0,pv,export_violation_mag,55.0056037902832
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,rmse,747.436767578125
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,nrmse,0.025735514238476753
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,mae,268.014892578125
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,mape,40.618751525878906
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,r2,0.7912555258216507
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,mbe,-60.707706451416016
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,efe,6.081559658050537
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,pinball_q10,62.22293472290039
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,pinball_q50,134.0074462890625
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,pinball_q90,99.32048797607422
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,coverage,0.8065798403183335
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,sharpness,787.2529296875
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,load,net_rmse,674.9754638671875
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,rmse,430.1462097167969
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,nrmse,0.013276121579110622
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,mae,111.7055892944336
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,mape,50.142826080322266
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,r2,0.7863104865869134
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,mbe,-39.70338439941406
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,efe,14.206574440002441
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,pinball_q10,18.83778190612793
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,pinball_q50,55.8527946472168
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,pinball_q90,45.66164779663086
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,coverage,0.6501647174161764
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,sharpness,279.1175537109375
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,export_violation_rate,0.5182043896496292
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,export_violation_count,503206.0
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,1,pv,export_violation_mag,15.374459266662598
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,rmse,738.187255859375
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,nrmse,0.025417039170861244
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,mae,266.3880615234375
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,mape,41.187660217285156
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,r2,0.7984124146162205
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,mbe,-60.548011779785156
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,efe,6.065561771392822
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,pinball_q10,62.02660369873047
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,pinball_q50,133.19403076171875
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,pinball_q90,98.30950927734375
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,coverage,0.8112417705654766
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,sharpness,801.4741821289062
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,load,net_rmse,732.5228881835938
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,rmse,459.013427734375
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,nrmse,0.01416708528995514
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,mae,114.44806671142578
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,mape,59.52793884277344
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,r2,0.7830790556963596
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,mbe,-13.206948280334473
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,efe,4.725683212280273
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,pinball_q10,19.00664520263672
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,pinball_q50,57.22403335571289
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,pinball_q90,41.42475509643555
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,coverage,0.8140562294489407
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,sharpness,293.7414245605469
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,export_violation_rate,0.5918385841407868
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,export_violation_count,574709.0
baseline_lstm_dual_nomask_grid_sweep_coverage_weather,baseline_lstm_dual_nomask-span=True-wx=True,2,pv,export_violation_mag,13.481054306030273
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,rmse,1365.8223876953125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,nrmse,0.0470275804400444
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,mae,576.61767578125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,mape,57.401676177978516
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,r2,0.3738839356092893
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,mbe,-360.7018737792969
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,efe,34.95507049560547
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,pinball_q10,69.62196350097656
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,pinball_q50,288.308837890625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,pinball_q90,100.04287719726562
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,coverage,0.8092160521621669
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,sharpness,980.0897216796875
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,load,net_rmse,1564.5015869140625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,rmse,650.0469360351562
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,nrmse,0.020063182339072227
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,mae,135.78604125976562
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,mape,61.46586608886719
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,r2,0.7758479956765089
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,mbe,-21.784488677978516
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,efe,8.56222915649414
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,pinball_q10,15.698237419128418
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,pinball_q50,67.89302062988281
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,pinball_q90,39.83820724487305
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,coverage,0.8813276068094834
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,sharpness,275.9151306152344
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,export_violation_rate,0.14992942867533726
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,export_violation_count,138518.0
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,0,pv,export_violation_mag,14.094383239746094
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,rmse,1304.6087646484375
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,nrmse,0.04491989314556122
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,mae,573.2227783203125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,mape,59.659088134765625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,r2,0.41961629370504105
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,mbe,-310.7468566894531
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,efe,30.114013671875
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,pinball_q10,67.85086822509766
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,pinball_q50,286.61138916015625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,pinball_q90,98.53638458251953
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,coverage,0.8313258749978353
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,sharpness,1066.6405029296875
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,load,net_rmse,1538.1876220703125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,rmse,675.8375854492188
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,nrmse,0.020859191194176674
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,mae,141.5420684814453
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,mape,61.2078971862793
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,r2,0.7956100533882952
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,mbe,3.125483751296997
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,efe,1.2284421920776367
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,pinball_q10,15.954451560974121
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,pinball_q50,70.77103424072266
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,pinball_q90,39.97829055786133
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,coverage,0.735234140934832
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,sharpness,362.6169128417969
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,export_violation_rate,0.27706713367854113
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,export_violation_count,255979.0
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,1,pv,export_violation_mag,5.624350070953369
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,rmse,1336.628662109375
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,nrmse,0.04602239280939102
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,mae,567.842041015625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,mape,56.091278076171875
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,r2,0.40011176996567993
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,mbe,-369.3115234375
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,efe,35.78942108154297
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,pinball_q10,68.92915344238281
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,pinball_q50,283.9210205078125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,pinball_q90,96.39521026611328
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,coverage,0.8208494969087162
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,sharpness,958.595703125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,load,net_rmse,1561.013671875
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,rmse,682.5558471679688
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,nrmse,0.021066544577479362
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,mae,129.82550048828125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,mape,59.05030822753906
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,r2,0.7767817591566637
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,mbe,-21.299070358276367
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,efe,8.371443748474121
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,pinball_q10,15.455467224121094
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,pinball_q50,64.91275024414062
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,pinball_q90,39.33407211303711
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,coverage,0.8988870945395979
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,sharpness,342.2279357910156
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,export_violation_rate,0.0826247337339591
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,export_violation_count,76336.0
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=False,2,pv,export_violation_mag,25.733675003051758
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,rmse,1389.6241455078125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,nrmse,0.047847114503383636
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,mae,575.3173828125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,mape,56.11286926269531
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,r2,0.36183281571432474
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,mbe,-410.3187561035156
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,efe,39.76336669921875
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,pinball_q10,70.68607330322266
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,pinball_q50,287.65869140625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,pinball_q90,104.42463684082031
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,coverage,0.7846719515785463
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,sharpness,865.9459228515625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,load,net_rmse,1418.894775390625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,rmse,452.75726318359375
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,nrmse,0.013973994180560112
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,mae,116.67304992675781
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,mape,59.082008361816406
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,r2,0.7793188346317579
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,mbe,-53.177818298339844
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,efe,20.901145935058594
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,pinball_q10,15.542640686035156
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,pinball_q50,58.336524963378906
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,pinball_q90,41.10673141479492
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,coverage,0.8948270786069307
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,sharpness,235.714111328125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,export_violation_rate,0.1991810695668739
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,export_violation_count,184021.0
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,0,pv,export_violation_mag,12.448847770690918
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,rmse,1356.513916015625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,nrmse,0.04670707508921623
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,mae,587.182861328125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,mape,60.70039749145508
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,r2,0.371424900993511
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,mbe,-316.2456359863281
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,efe,30.64688491821289
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,pinball_q10,69.24957275390625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,pinball_q50,293.5914306640625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,pinball_q90,101.0030288696289
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,coverage,0.8205063817259235
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,sharpness,994.2813110351562
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,load,net_rmse,1419.5521240234375
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,rmse,492.3659973144531
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,nrmse,0.015196486376225948
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,mae,130.1735076904297
